word,unit_1,unit_2,unit_3,unit_4,unit_5,unit_6,unit_7,unit_8,unit_9,unit_10,unit_11,unit_12,unit_13,unit_14,unit_15,unit_16,unit_17,unit_18,unit_19,unit_20,unit_21,unit_22,unit_23,unit_24,unit_25,unit_26,unit_27,unit_28,unit_29,unit_30,unit_31,unit_32,unit_33,unit_34,unit_35
mop,2.4897349067032337e-4,0.003378302091732621,0.002358947414904833,0.00145495415199548,0.007511117961257696,0.010200020857155323,0.05536331608891487,9.129972895607352e-4,0.00856570340692997,0.1752750128507614,0.062686920166015625,0.015533722937107086,0.08347860723733902,1.5484716277569532e-4,7.409595127683133e-5,1.3333468814380467e-4,0.1735326200723648,0.013325540348887444,0.0610746331512928,0.005958522669970989,0.002207533922046423,0.025730768218636513,0.00636369688436389,3.2550725154578686e-4,3.328094317112118e-4,1.9781470473390073e-4,0.0020678930450230837,0.0010682300198823214,0.1670265942811966,0.014861982315778732,0.04515112191438675,0.016881044954061508,0.0013737340923398733,0.023024650290608406,0.012164519168436527
mud,2.098989934893325e-4,0.0023003064561635256,0.043668363243341446,0.008361619897186756,0.01924690417945385,0.06724804639816284,0.02135665901005268,3.705101553350687e-4,0.018604593351483345,0.03725559264421463,0.05261460691690445,0.004251966252923012,0.13967730104923248,1.9151633023284376e-4,7.63579155318439e-5,1.6735763347242028e-4,0.00223611225374043,0.04608882591128349,0.1520504504442215,5.677239969372749e-4,0.0025695885997265577,0.03973083943128586,0.20969592034816742,9.618737385608256e-5,4.533846222329885e-4,2.8567135450430214e-4,0.002576314378529787,0.004357481375336647,0.036228083074092865,0.01619258150458336,0.015340670943260193,0.02711080200970173,0.003210238879546523,0.009812052361667156,0.015795446932315826
mug,1.308304345002398e-4,0.0022315653041005135,0.0038903711829334497,0.110434390604496,0.003909257240593433,0.05934612825512886,0.015404623001813889,3.2505966373719275e-4,0.1451045125722885,0.021693406626582146,0.03198518231511116,0.0027312494348734617,0.0844794362783432,1.2930756201967597e-4,6.621525972150266e-5,1.5315398923121393e-4,0.002892120974138379,0.003787679597735405,0.09499455243349075,6.776343216188252e-4,0.002591809257864952,0.02761760540306568,0.16838346421718597,3.303274279460311e-4,3.5241610021330416e-4,2.0668237993959337e-4,0.0016613202169537544,0.004512820392847061,0.12238524109125137,0.004434199072420597,0.045653827488422394,0.016018899157643318,0.012183592654764652,0.005417308304458857,0.0038838358595967293
mum,1.4755449956282973e-4,0.001634541666135192,0.08506238460540771,0.13412104547023773,0.018380533903837204,0.005061034113168716,0.006782750599086285,3.099375171586871e-4,0.00292443810030818,0.01071174256503582,0.04468663036823273,0.001970457611605525,0.06829437613487244,2.86660942947492e-4,6.393879448296502e-5,8.813868771540001e-5,0.14646649360656738,0.026749271899461746,0.056816451251506805,0.0011378274066373706,0.0029224068857729435,0.023964881896972656,0.0700143501162529,1.44220408401452e-4,4.4754930422641337e-4,2.6015486218966544e-4,0.0018802857957780361,0.0023854640312492847,0.16678279638290405,0.002676669042557478,0.05532219260931015,0.019452815875411034,0.024842198938131332,0.0011883816914632916,0.016019489616155624
nab,2.060228871414438e-4,0.09445889294147491,0.01831149123609066,8.037898223847151e-4,0.008253468200564384,0.0143893426284194,0.0034539427142590284,3.911137755494565e-4,0.01954355277121067,0.23208986222743988,0.015268444083631039,0.034048546105623245,0.058845020830631256,1.5657619223929942e-4,1.3104581739753485e-4,2.464807184878737e-4,0.1834191530942917,0.002959131496027112,0.0024349892046302557,0.019384311512112617,0.003849155968055129,0.005683933850377798,0.050119057297706604,1.6676081577315927e-4,2.813990868162364e-4,2.333318698219955e-4,0.002759491093456745,0.015978464856743813,0.01842932216823101,4.272990918252617e-4,0.10760771483182907,0.040124665945768356,0.004750817082822323,0.02646424062550068,0.014329256489872932
nag,1.7304957145825028e-4,0.11873625218868256,0.008131073787808418,0.0012622985523194075,0.003620067611336708,0.02050885558128357,0.002711142413318157,3.47762368619442e-4,0.21062913537025452,0.18604497611522675,0.014312846586108208,0.03666471689939499,0.07754430919885635,1.2425998284015805e-4,9.743135888129473e-5,2.757415932137519e-4,0.003648689715191722,0.0019381140591576695,0.0022412920370697975,0.010172314941883087,0.003867073217406869,0.005482924170792103,0.038680024445056915,4.737002309411764e-4,2.1107966313138604e-4,1.7733180720824748e-4,0.0013602287508547306,0.017832834273576736,0.06369286775588989,7.470082491636276e-4,0.08428031206130981,0.05479701980948448,0.004230011720210314,0.021555930376052856,0.0034273292403668165
nap,1.9441568292677402e-4,0.106185182929039,0.002972927875816822,7.802356267347932e-4,0.007159315515309572,0.019281772896647453,0.004477419424802065,9.122035116888583e-4,0.007957151159644127,0.20649980008602142,0.01719547249376774,0.04410240799188614,0.08068696409463882,1.2932572280988097e-4,1.1692093539750203e-4,1.7530040349811316e-4,0.19707633554935455,0.010286406613886356,0.0015130073297768831,0.0050468845292925835,0.003906278405338526,0.0044397106394171715,0.04004373401403427,1.9058698671869934e-4,4.226512392051518e-4,2.1278949861880392e-4,0.0033489197958260775,0.004041667561978102,0.07193633168935776,0.002209589583799243,0.06356266885995865,0.02857264317572117,0.00291578215546906,0.027749912813305855,0.033697277307510376
net,1.98115871171467e-4,0.12249767035245895,0.004714345093816519,2.6811889256350696e-4,0.0368606336414814,0.06523841619491577,0.0034437114372849464,4.0893678669817746e-4,0.009070603176951408,0.15149781107902527,0.003411175450310111,0.016547171398997307,0.027778297662734985,1.8397867097519338e-4,8.806787081994116e-5,3.7752921343781054e-4,0.006270878482609987,0.08040037006139755,0.002461069729179144,0.001004640362225473,0.005456646904349327,0.005502778105437756,0.09196394681930542,1.4305110380519181e-4,4.645473964046687e-4,2.341021317988634e-4,0.10689637809991837,0.007802482228726149,0.06318657845258713,8.637865539640188e-4,0.005504627246409655,0.13294059038162231,0.003702587680891156,0.034146297723054886,0.008469968102872372
nib,1.6606769349891692e-4,0.10991346836090088,0.014289203099906445,6.320476531982422e-4,0.015669645741581917,0.025280889123678207,0.002435610629618168,3.5254753311164677e-4,0.015734605491161346,0.15694154798984528,0.03104049153625965,0.014431129209697247,0.02148996852338314,2.306691458215937e-4,1.3862340711057186e-4,1.326131314272061e-4,0.14325490593910217,0.002927028341218829,0.0033095600083470345,0.0044379704631865025,0.20080074667930603,0.006227912846952677,0.044856712222099304,2.08408702746965e-4,2.7298039640299976e-4,1.5594367869198322e-4,0.0017125437734648585,0.017659399658441544,0.005726453848183155,3.3441869891248643e-4,0.07152946293354034,0.05885528400540352,0.00524325342848897,0.01754680648446083,0.006061006337404251
nil,1.8897211703006178e-4,0.15198132395744324,0.09652747213840485,7.639959221705794e-4,0.04938622936606407,0.010818446055054665,0.0013254859950393438,6.025548209436238e-4,0.004834494087845087,0.09261143952608109,0.06409435719251633,0.01946472004055977,0.04124362766742706,2.563577436376363e-4,2.1465645113494247e-4,1.8378830282017589e-4,0.0017191016813740134,0.004043906927108765,0.003687765682116151,0.04040911793708801,0.1482526957988739,0.00777805782854557,0.031407251954078674,2.5814081891439855e-4,7.77196604758501e-4,2.587081689853221e-4,0.0021636015735566616,0.011301529593765736,0.014212115667760372,0.007647238206118345,0.0035198002588003874,0.16388264298439026,0.004976244643330574,0.01060632336884737,0.008600668050348759
nip,1.6140697698574513e-4,0.12726044654846191,0.0023894079495221376,6.319088861346245e-4,0.013999600894749165,0.03489150479435921,0.0032519367523491383,8.46891722176224e-4,0.00659828819334507,0.14382120966911316,0.03600553795695305,0.019252421334385872,0.030349452048540115,1.962321111932397e-4,1.2738768418785185e-4,9.714217594591901e-5,0.15853340923786163,0.010479672811925411,0.0021180480252951384,0.0011900876415893435,0.2098865509033203,0.005010367836803198,0.036913104355335236,2.453220949973911e-4,4.222914285492152e-4,1.4647559146396816e-4,0.002140616998076439,0.004600689746439457,0.023022165521979332,0.0017811133293434978,0.04351762309670448,0.043166399002075195,0.0033144312910735607,0.01895054616034031,0.014680381864309311
nit,1.9916401652153581e-4,0.1594950258731842,0.005007261876016855,9.274971671402454e-5,0.03420095890760422,0.043070752173662186,0.0037706312723457813,4.3542200000956655e-4,0.008747367188334465,0.19748732447624207,0.03841239959001541,0.02788633480668068,0.05202334374189377,2.5698792887851596e-4,1.53333370690234e-4,1.8289453873876482e-4,0.005339660681784153,0.05665268376469612,0.0031513001304119825,9.223225060850382e-4,0.19447225332260132,0.006655853241682053,0.025213157758116722,1.3962753291707486e-4,4.164602141827345e-4,1.7854070756584406e-4,0.0016395224956795573,0.009808998554944992,0.019779125228524208,0.007259180769324303,0.0034842845052480698,0.051899928599596024,0.002042230451479554,0.02763432078063488,0.011888504959642887
nob,2.0311473053880036e-4,0.07535465061664581,0.014991918578743935,2.2739115229342133e-4,0.005762751679867506,0.0062081217765808105,0.004300412721931934,5.714743747375906e-4,0.02010411210358143,0.22909760475158691,0.08681117743253708,0.007903555408120155,0.06201509013772011,2.7374853380024433e-4,1.0587082942947745e-4,2.6718832668848336e-4,0.1640949249267578,0.004612249322235584,0.00231375964358449,0.019351793453097343,0.002646412467584014,0.005665773991495371,0.011201830580830574,2.837898791767657e-4,3.1826089252717793e-4,2.0978965039830655e-4,0.0022376130800694227,0.016990965232253075,0.014224057085812092,3.720981767401099e-4,0.10608278959989548,0.05349709466099739,0.002608151640743017,0.07330743223428726,0.005783080589026213
nod,2.2759065905120224e-4,0.08118635416030884,0.062131766229867935,2.2482043277705088e-5,0.010347447358071804,0.008336893282830715,0.0038912210147827864,4.8158111167140305e-4,0.02309911698102951,0.26224207878112793,0.1113065555691719,0.011016841046512127,0.11234889179468155,2.675442665349692e-4,7.547519635409117e-5,2.715880691539496e-4,0.0020985587034374475,0.030563756823539734,0.0028344260063022375,0.007074389141052961,0.0021917519625276327,0.0065376334823668,0.00895199365913868,1.9518037152010947e-4,2.5537266628816724e-4,1.832383859436959e-4,0.0014222306199371815,0.015224647708237171,0.012099784798920155,0.0019751866348087788,0.02321406826376915,0.10281151533126831,5.087734898552299e-4,0.08992656320333481,0.004677554592490196
nog,1.6797459102235734e-4,0.09326055645942688,0.006554338149726391,3.5159342223778367e-4,0.002488614758476615,0.008711802773177624,0.0033234923612326384,5.002919933758676e-4,0.21332767605781555,0.18081305921077728,0.0801224634051323,0.008379529230296612,0.08046093583106995,2.1389714675024152e-4,7.749960059300065e-5,2.9429601272568107e-4,0.00321391923353076,0.002974235452711582,0.002096849028021097,0.009998573921620846,0.0026177114341408014,0.005381085444241762,0.008511779829859734,7.936957408674061e-4,2.350467984797433e-4,1.5697994967922568e-4,0.0010859641479328275,0.018670279532670975,0.04840078204870224,6.404690211638808e-4,0.08180410414934158,0.07193215936422348,0.002286407398059964,0.058789901435375214,0.0013618794037029147
nor,1.7125160957220942e-4,0.097348652780056,0.019018763676285744,9.838401456363499e-5,0.004093142691999674,0.0013611317845061421,0.0022213002666831017,9.852875955402851e-4,0.02959967404603958,0.09479540586471558,0.06991856545209885,0.0022566914558410645,0.10347617417573929,3.950597601942718e-4,2.8954781009815633e-4,2.0825283718295395e-4,0.007967517711222172,0.009508345276117325,0.0019095144234597683,0.36493614315986633,9.428374469280243e-4,0.006334721110761166,0.0012793309288099408,5.443901172839105e-4,4.877904138993472e-4,1.7929727619048208e-4,6.773716886527836e-4,0.010497014969587326,0.04303319379687309,4.969067522324622e-4,0.034917499870061874,0.07739508152008057,7.176998187787831e-4,0.009209215641021729,0.0027287760749459267
nos,2.0675336418207735e-4,0.06086470186710358,0.042006298899650574,3.052018291782588e-4,0.03262462839484215,5.386077100411057e-4,0.0037591878790408373,5.108610494062304e-4,0.002280066953971982,0.0711401179432869,0.5731172561645508,0.007384169846773148,0.02504001371562481,2.4436842068098485e-4,9.786536247702315e-5,2.6848542620427907e-4,0.0018155158031731844,0.03324535861611366,6.766266888007522e-4,0.028444800525903702,6.201518117450178e-4,0.004366680979728699,0.0026375839952379465,3.9880373515188694e-4,3.721587127074599e-4,1.883244258351624e-4,0.0014940280234441161,0.001692125923000276,0.016854124143719673,0.021381277590990067,0.003912519197911024,0.03493974357843399,7.870661793276668e-4,0.013797448948025703,0.01198702584952116
not,2.2454038844443858e-4,0.10079380124807358,0.00484258309006691,3.0758408684050664e-5,0.011594085954129696,0.009749400429427624,0.006136826705187559,6.506043719127774e-4,0.010302294045686722,0.26573532819747925,0.09902527928352356,0.014078005217015743,0.13838449120521545,2.811271697282791e-4,1.0794535774039105e-4,3.396717947907746e-4,0.005638023838400841,0.08228752017021179,0.0020307921804487705,0.003707208903506398,0.0023625297471880913,0.0055814641527831554,0.005803852342069149,1.752588286763057e-4,4.475616733543575e-4,2.2140186047181487e-4,0.0019746406469494104,0.008699500933289528,0.0452868677675724,0.0074452972039580345,0.0047632246278226376,0.04348495602607727,9.364061988890171e-4,0.10642074048519135,0.010456091724336147
nub,1.2723400141112506e-4,0.047233134508132935,0.009592059999704361,0.011319772340357304,0.006293897051364183,0.03603315353393555,0.0020968131721019745,5.662980256602168e-4,0.013651713728904724,0.03339451923966408,0.05646520480513573,0.0017736477311700583,0.06929020583629608,2.524478768464178e-4,1.2046997289871797e-4,2.0702775509562343e-4,0.15673759579658508,0.007382964249700308,0.00257776933722198,0.0011585821630433202,0.003330267732962966,0.005224925931543112,0.3255906403064728,1.2294646876398474e-4,7.160186651162803e-4,2.79085710644722e-4,0.004696217365562916,0.017261827364563942,0.012490207329392433,3.484395274426788e-4,0.08583707362413406,0.028086800128221512,0.016918588429689407,0.023560181260108948,0.01926235482096672
nun,1.5243577945511788e-4,0.05633603408932686,0.11246450245380402,0.01209028996527195,0.026870757341384888,0.011906551197171211,9.832927025854588e-4,4.949169815517962e-4,0.009046588093042374,0.018743842840194702,0.1066499873995781,0.002658121520653367,0.12286655604839325,2.241007168777287e-4,1.3198131637182087e-4,1.9694793445523828e-4,0.00640174001455307,0.14943233132362366,0.0025366113986819983,2.6639102725312114e-4,0.0034737386740744114,0.006126719061285257,0.13130922615528107,1.7126266902778298e-4,9.212977602146566e-4,2.923808351624757e-4,0.003255409188568592,0.01314209308475256,0.05282498896121979,7.95309548266232e-4,0.022183209657669067,0.08646325767040253,0.024186188355088234,0.0032629272900521755,0.011137900874018669
nut,1.5827266906853765e-4,0.07109189033508301,0.0034864330664277077,0.0017229699296876788,0.01424871850758791,0.06367508322000504,0.003367000725120306,7.254621013998985e-4,0.007872011512517929,0.04358665645122528,0.07247711718082428,0.0035549672320485115,0.1739848554134369,2.917239908128977e-4,1.382152404403314e-4,2.96155660180375e-4,0.006059746723622084,0.14821814000606537,0.0025458952877670527,2.497481764294207e-4,0.0033454056829214096,0.005791867151856422,0.1898230016231537,8.543741569155827e-5,0.0011330358684062958,3.314244095236063e-4,0.004663379397243261,0.009945178404450417,0.04474742338061333,0.007845155894756317,0.004336910787969828,0.02568979747593403,0.0068351044319570065,0.038486331701278687,0.03918944671750069
pad,4.423231293912977e-4,0.0674753189086914,0.13554611802101135,0.0014898013323545456,0.005062267184257507,0.021496925503015518,0.14586162567138672,3.353128849994391e-4,0.03674040734767914,0.01702870801091194,0.0036186398938298225,0.09254135191440582,0.02165304124355316,1.2378202518448234e-4,1.0878164903260767e-4,2.719103067647666e-4,0.0029632390942424536,0.024889715015888214,0.23201529681682587,0.008097141049802303,0.002502790419384837,0.014158866368234158,0.014920756220817566,1.2016028631478548e-4,1.267589977942407e-4,2.2739265114068985e-4,0.0027847676537930965,0.01434301771223545,0.018187936395406723,0.04029468819499016,0.003029000712558627,0.005777730140835047,0.0020778863690793514,0.06120835989713669,0.0024781255051493645
pal,3.41202161507681e-4,0.06577844172716141,0.16782087087631226,0.013835035264492035,0.006749332882463932,0.0052032796666026115,0.06663534790277481,5.165695329196751e-4,0.0074627893045544624,0.006668049842119217,0.004426534753292799,0.0680176168680191,0.01742371916770935,1.0691618081182241e-4,1.7947633750736713e-4,2.816025516949594e-4,0.002112053567543626,0.00394160021096468,0.160300612449646,0.15319032967090607,0.0016947286203503609,0.011640403419733047,0.00992967002093792,1.6437468002550304e-4,3.4163289819844067e-4,3.280640812590718e-4,0.004204475786536932,0.00778117123991251,0.040306445211172104,0.13185107707977295,5.173665122129023e-4,0.006358657497912645,0.007678978145122528,0.022909199818968773,0.003302352037280798
